date,open,high,low,close,volume
2017-12-26,537.850000,538.370000,529.070000,533.200000,205988
2017-12-27,532.510000,537.160000,517.450000,518.230000,309118
2017-12-28,512.630000,524.340000,509.540000,511.170000,267820
2017-12-29,517.880000,522.960000,512.810000,513.920000,181121
2018-01-02,521.330000,528.550000,511.860000,526.230000,331904
2018-01-03,526.580000,543.700000,522.790000,538.540000,429170
2018-01-04,541.210000,552.140000,535.180000,546.630000,401472
2018-01-05,547.660000,551.960000,536.820000,538.110000,298072
2018-01-08,538.710000,540.260000,523.130000,532.170000,292296
2018-01-09,531.650000,538.370000,527.180000,534.490000,240519
2018-01-10,536.640000,536.640000,518.490000,524.510000,282837
2018-01-11,525.630000,576.490000,518.660000,576.490000,910275
2018-01-12,580.710000,585.010000,561.780000,562.810000,607760
2018-01-15,565.220000,575.110000,554.630000,564.440000,519806
2018-01-16,567.630000,576.920000,564.100000,574.080000,483678
2018-01-17,570.380000,570.810000,522.010000,534.670000,665491
2018-01-18,538.020000,542.070000,528.900000,533.120000,259719
2018-01-19,536.820000,541.890000,529.160000,535.610000,223641
2018-01-22,536.130000,546.030000,512.810000,537.940000,320901
2018-01-23,537.940000,545.080000,533.370000,534.410000,222123
2018-01-24,533.370000,544.480000,522.870000,543.270000,401957
2018-01-25,544.560000,544.560000,528.210000,529.500000,357657
2018-01-26,521.410000,534.150000,519.690000,523.130000,262839
2018-01-29,526.660000,532.600000,514.440000,522.100000,274182
2018-01-30,519.690000,528.210000,517.110000,522.190000,176133
2018-01-31,517.880000,520.980000,474.850000,477.950000,563571
2018-02-01,478.120000,484.230000,449.550000,456.000000,389184
2018-02-02,457.210000,467.620000,446.710000,458.930000,277866
2018-02-05,443.870000,453.160000,439.570000,444.640000,224190
2018-02-06,426.660000,434.400000,403.420000,405.060000,496755
2018-02-07,417.020000,419.770000,399.120000,408.070000,330064
2018-02-08,409.440000,436.980000,408.070000,426.920000,352028
2018-02-09,409.620000,429.070000,404.880000,413.060000,322401
2018-02-12,424.940000,441.120000,419.600000,433.370000,333949
2018-02-13,439.820000,441.460000,430.960000,434.320000,253405
2018-02-14,435.260000,438.790000,433.200000,434.830000,155970
2018-02-22,441.120000,472.870000,436.380000,467.110000,377486
2018-02-23,465.390000,468.480000,456.860000,463.660000,237221
2018-02-26,467.970000,486.560000,467.970000,474.160000,413299
2018-02-27,478.720000,488.360000,474.250000,479.070000,315532
2018-02-28,482.600000,488.620000,475.880000,479.930000,292704
2018-03-01,475.710000,497.660000,473.990000,493.530000,432372
2018-03-02,488.620000,496.970000,483.200000,483.200000,272667
2018-03-05,493.610000,495.160000,483.460000,491.030000,287937
2018-03-06,493.530000,520.900000,491.030000,504.290000,544745
2018-03-07,503.250000,508.330000,496.370000,500.840000,283720
2018-03-08,501.790000,508.160000,491.980000,497.140000,272564
2018-03-09,497.660000,511.340000,493.270000,505.150000,348766
2018-03-12,523.740000,541.120000,520.640000,524.770000,548415
2018-03-13,522.960000,539.920000,517.110000,529.930000,478931
2018-03-14,525.630000,553.000000,522.620000,538.540000,592324
2018-03-15,538.540000,541.720000,520.810000,537.250000,438384
2018-03-16,536.640000,550.240000,533.200000,534.240000,364590
2018-03-19,536.130000,552.480000,531.740000,547.570000,482839
2018-03-20,540.090000,545.420000,530.620000,535.010000,354322
2018-03-21,535.700000,539.310000,512.030000,512.630000,447906
2018-03-22,515.730000,519.170000,509.190000,511.690000,289383
2018-03-23,484.750000,499.380000,463.920000,471.580000,584069
2018-03-26,467.110000,497.140000,463.660000,496.370000,480780
2018-03-27,502.990000,523.820000,502.990000,521.500000,508255
2018-03-28,511.690000,520.470000,509.790000,512.630000,276158
2018-03-29,523.910000,526.490000,503.680000,513.490000,301653
2018-03-30,518.570000,532.600000,518.570000,528.470000,408132
2018-04-02,538.540000,540.260000,523.050000,527.610000,407378
2018-04-03,517.880000,517.880000,510.140000,515.040000,298203
2018-04-04,517.020000,518.490000,494.470000,496.200000,396985
2018-04-09,496.200000,503.770000,484.230000,497.920000,249470
2018-04-10,498.950000,504.110000,490.430000,503.770000,259692
2018-04-11,504.110000,511.430000,501.530000,504.030000,213184
2018-04-12,502.130000,505.830000,491.720000,493.180000,205101
2018-04-13,500.670000,506.010000,494.730000,494.990000,201125
2018-04-16,489.480000,498.090000,487.160000,496.540000,191591
2018-04-17,499.290000,503.680000,468.830000,476.660000,337910
2018-04-18,485.010000,501.360000,469.690000,497.660000,371203
2018-04-19,498.000000,514.440000,495.510000,502.390000,378989
2018-04-20,501.530000,506.700000,485.870000,488.360000,289254
2018-04-23,494.560000,511.940000,491.980000,506.520000,399192
2018-04-24,484.320000,500.240000,478.290000,499.900000,471213
2018-04-25,498.950000,505.660000,492.060000,500.410000,314189
2018-04-26,499.810000,499.810000,477.260000,477.860000,371561
2018-04-27,481.560000,484.230000,450.410000,459.190000,351267
2018-05-02,461.080000,468.570000,459.530000,463.660000,164652
2018-05-03,464.520000,473.820000,452.130000,471.150000,228525
2018-05-04,474.340000,480.620000,470.810000,471.410000,187854
2018-05-07,481.310000,484.920000,475.020000,482.170000,237388
2018-05-08,483.460000,490.770000,478.810000,490.080000,251791
2018-05-09,488.360000,488.360000,481.650000,484.320000,192636
2018-05-10,484.660000,487.760000,481.130000,485.270000,156060
2018-05-11,487.070000,489.310000,481.740000,481.740000,145222
2018-05-14,487.330000,513.800000,484.750000,501.400000,665070
2018-05-15,504.760000,506.570000,487.330000,502.950000,416434
2018-05-16,496.630000,499.720000,493.140000,496.370000,276317
2018-05-17,496.370000,503.730000,491.460000,493.400000,261536
2018-05-18,493.910000,497.140000,477.130000,485.520000,352588
2018-05-21,491.720000,499.590000,491.330000,496.110000,339616
2018-05-22,498.560000,498.560000,489.270000,495.080000,216171
2018-05-23,494.820000,495.590000,487.980000,488.620000,230049
2018-05-24,489.910000,493.140000,486.300000,486.690000,173971
2018-05-25,486.040000,490.300000,471.970000,475.840000,300936
2018-05-28,474.290000,484.750000,469.260000,479.330000,211846
2018-05-29,479.330000,485.390000,476.360000,477.780000,167317
2018-05-30,469.000000,469.650000,454.670000,456.090000,298966
2018-05-31,466.030000,477.650000,461.120000,473.260000,315555
2018-06-01,470.680000,512.890000,468.230000,491.850000,652591
2018-06-04,495.980000,501.270000,487.590000,492.620000,345702
2018-06-05,496.240000,499.590000,489.910000,498.820000,373120
2018-06-06,499.590000,502.310000,492.240000,495.080000,287995
2018-06-07,493.790000,497.010000,483.460000,485.270000,289329
2018-06-08,485.010000,485.270000,472.490000,476.620000,268206
2018-06-11,476.620000,480.880000,471.450000,474.680000,174539
2018-06-12,477.130000,480.880000,468.230000,480.750000,203592
2018-06-13,477.000000,478.810000,465.390000,465.770000,234808
2018-06-14,466.810000,473.780000,464.350000,465.510000,161468
2018-06-15,470.420000,470.420000,461.250000,464.220000,199787
2018-06-19,462.670000,462.670000,418.390000,418.390000,576275
2018-06-20,418.910000,424.850000,398.000000,418.910000,512853
2018-06-21,419.170000,421.110000,399.550000,399.680000,366862
2018-06-22,393.090000,407.160000,387.280000,404.070000,273942
2018-06-25,410.000000,411.040000,398.130000,398.260000,222047
2018-06-26,387.930000,413.750000,386.640000,409.870000,343561
2018-06-27,411.040000,411.040000,400.580000,403.030000,223003
2018-06-28,402.520000,410.780000,396.710000,397.870000,210196
2018-06-29,400.840000,420.850000,398.390000,419.810000,390712
2018-07-02,422.530000,429.240000,409.230000,417.360000,366121
2018-07-03,416.330000,436.730000,412.710000,429.880000,434482
2018-07-04,428.590000,430.660000,416.970000,418.140000,284059
2018-07-05,416.200000,420.980000,403.030000,404.070000,251026
2018-07-06,407.940000,418.010000,399.550000,406.520000,299642
2018-07-09,412.330000,420.200000,409.870000,418.270000,285750
2018-07-10,417.620000,420.070000,413.490000,419.170000,221001
2018-07-11,411.170000,414.520000,404.190000,409.490000,256712
2018-07-12,411.940000,431.820000,411.810000,426.790000,472156
2018-07-13,426.790000,428.720000,422.650000,427.170000,252270
2018-07-16,430.530000,433.630000,423.560000,426.920000,204696
2018-07-17,429.110000,429.110000,414.260000,420.720000,263150
2018-07-18,422.910000,423.820000,414.390000,415.040000,203353
2018-07-19,416.330000,416.970000,404.710000,406.260000,228464
2018-07-20,405.870000,416.330000,404.190000,413.880000,239015
2018-07-23,413.230000,425.110000,410.520000,424.080000,312752
2018-07-24,426.790000,433.890000,421.750000,430.530000,440120
2018-07-25,433.110000,438.920000,425.110000,427.690000,336436
2018-07-26,427.560000,430.400000,419.300000,422.780000,222351
2018-07-27,423.820000,425.240000,416.720000,418.910000,160512
2018-07-30,418.650000,427.170000,416.200000,421.880000,245126
2018-07-31,420.460000,420.850000,406.650000,411.290000,223288
2018-08-01,411.420000,420.200000,407.290000,407.550000,188303
2018-08-02,407.420000,408.450000,380.180000,391.670000,382638
2018-08-03,391.410000,392.450000,380.310000,381.860000,200896
2018-08-06,380.310000,380.440000,357.980000,362.240000,325138
2018-08-07,362.880000,370.500000,353.460000,370.500000,358702
2018-08-08,364.690000,368.560000,355.780000,356.170000,248079
2018-08-09,357.330000,381.860000,355.660000,373.080000,433602
2018-08-10,373.730000,397.090000,371.280000,394.000000,557644
2018-08-13,389.220000,404.580000,385.350000,402.650000,519396
2018-08-14,401.350000,401.350000,392.580000,394.640000,303122
2018-08-15,394.640000,396.320000,383.930000,385.480000,330019
2018-08-16,377.860000,392.450000,376.830000,384.960000,286627
2018-08-17,388.960000,391.670000,375.150000,377.600000,239778
2018-08-20,373.730000,386.640000,371.150000,386.640000,233594
2018-08-21,387.930000,395.550000,384.960000,391.800000,311675
2018-08-22,390.770000,390.900000,373.860000,377.860000,303322
2018-08-23,377.730000,387.670000,376.960000,382.770000,249015
2018-08-24,382.890000,390.380000,381.090000,382.250000,243564
2018-08-27,385.350000,395.670000,383.540000,395.550000,362898
2018-08-28,399.680000,400.840000,389.990000,392.320000,280906
2018-08-29,392.320000,423.430000,390.120000,417.620000,813504
2018-08-30,417.230000,422.530000,412.590000,419.170000,545314
2018-08-31,416.070000,416.330000,404.450000,409.230000,425547
2018-09-03,406.000000,413.750000,398.900000,413.100000,323242
2018-09-04,409.870000,420.850000,404.710000,416.850000,386279
2018-09-05,413.750000,422.140000,408.200000,408.970000,375154
2018-09-06,406.130000,420.070000,404.840000,414.130000,390760
2018-09-07,414.130000,423.300000,399.550000,404.320000,459923
2018-09-10,403.420000,403.420000,379.020000,381.730000,389455
2018-09-11,382.770000,390.120000,378.890000,385.480000,193816
2018-09-12,387.670000,390.250000,381.340000,383.020000,176307
2018-09-13,391.030000,392.710000,379.410000,389.220000,218150
2018-09-14,389.870000,396.970000,385.480000,385.990000,251759
2018-09-17,385.990000,390.900000,379.020000,388.830000,249772
2018-09-18,385.090000,390.900000,380.050000,389.990000,282968
2018-09-19,388.960000,399.030000,385.480000,396.970000,333863
2018-09-20,396.970000,400.450000,391.800000,392.320000,199832
2018-09-21,393.090000,397.740000,388.830000,394.380000,278303
2018-09-25,377.600000,383.800000,368.690000,379.280000,394627
2018-09-26,381.730000,385.090000,377.990000,379.670000,252830
2018-09-27,382.250000,384.700000,370.240000,370.760000,260627
2018-09-28,373.730000,375.660000,369.980000,374.630000,211983
2018-10-08,365.720000,368.050000,354.360000,354.880000,270253
2018-10-09,358.240000,361.080000,354.110000,356.300000,148314
2018-10-10,356.560000,358.880000,343.520000,353.070000,216323
2018-10-11,338.870000,338.870000,318.350000,318.350000,426746
2018-10-12,311.510000,311.510000,287.620000,304.150000,568127
2018-10-15,302.730000,308.540000,295.630000,297.050000,332028
2018-10-16,294.460000,296.270000,267.870000,267.870000,668444
2018-10-17,271.230000,280.140000,261.420000,276.000000,659124
2018-10-18,270.450000,280.140000,269.420000,274.070000,431433
2018-10-19,270.450000,284.010000,268.520000,281.810000,473746
2018-10-22,287.240000,309.440000,282.200000,309.440000,703062
2018-10-23,310.210000,316.670000,301.820000,306.470000,565179
2018-10-24,301.950000,306.080000,294.340000,299.760000,400991
2018-10-25,285.560000,295.630000,280.780000,292.400000,385143
2018-10-26,296.270000,299.760000,290.850000,292.400000,244428
2018-10-29,293.040000,297.560000,287.240000,289.170000,231276
2018-10-30,286.460000,297.300000,276.910000,292.920000,324796
2018-10-31,294.980000,299.890000,293.430000,297.180000,278176
2018-11-01,320.930000,326.350000,315.770000,320.030000,1132227
2018-11-02,326.350000,327.770000,320.410000,325.320000,856456
2018-11-05,325.190000,333.320000,320.800000,327.640000,571924
2018-11-06,327.250000,327.250000,310.210000,318.220000,463821
2018-11-07,322.350000,324.030000,314.730000,315.120000,314586
2018-11-08,317.700000,318.860000,311.120000,312.020000,280914
2018-11-09,311.250000,315.640000,309.310000,312.280000,200278
2018-11-12,308.920000,320.540000,307.630000,319.770000,302786
2018-11-13,315.640000,325.190000,313.700000,322.090000,367411
2018-11-14,323.250000,325.320000,318.860000,319.380000,283964
2018-11-15,322.090000,337.070000,322.090000,333.580000,574160
2018-11-16,331.130000,340.160000,328.160000,335.130000,529904
2018-11-19,334.740000,338.740000,327.380000,334.100000,411462
2018-11-20,334.100000,343.260000,324.670000,325.320000,496654
2018-11-21,318.090000,327.770000,317.060000,327.250000,284514
2018-11-22,330.740000,342.490000,330.090000,338.870000,555916
2018-11-23,338.870000,338.870000,320.030000,325.960000,447143
2018-11-26,325.960000,331.770000,320.670000,325.320000,211490
2018-11-27,329.970000,337.970000,327.130000,330.480000,345457
2018-11-28,330.350000,332.420000,321.570000,329.710000,284643
2018-11-29,332.930000,335.520000,321.570000,321.830000,257671
2018-11-30,318.860000,324.030000,314.860000,323.640000,225648
2018-12-03,338.740000,338.870000,330.740000,333.060000,344394
2018-12-04,333.060000,334.870000,328.290000,332.420000,254217
2018-12-05,328.420000,333.840000,325.960000,331.130000,205172
2018-12-06,328.800000,329.710000,321.450000,322.090000,225647
2018-12-07,323.380000,326.740000,320.930000,321.830000,116487
2018-12-10,318.220000,324.030000,315.770000,319.770000,134118
2018-12-11,323.250000,323.250000,318.350000,321.320000,103712
2018-12-12,322.870000,323.380000,319.380000,319.770000,108266
2018-12-13,320.800000,325.710000,319.900000,324.160000,192770
2018-12-14,322.610000,338.230000,322.090000,325.190000,533680
2018-12-17,323.380000,328.030000,316.930000,322.610000,246233
2018-12-18,320.800000,325.710000,317.570000,322.990000,177369
2018-12-19,323.380000,323.770000,316.020000,316.280000,152146
2018-12-20,314.350000,317.960000,304.280000,310.210000,257872
2018-12-21,309.050000,310.470000,302.470000,305.950000,196890
2018-12-24,305.700000,314.090000,303.370000,312.150000,170961
2018-12-25,309.180000,314.470000,303.370000,314.470000,209262
2018-12-26,313.700000,321.700000,313.440000,314.990000,185857
2018-12-27,321.960000,329.970000,319.510000,321.060000,425405
2018-12-28,324.670000,328.550000,321.450000,323.900000,235865
2019-01-02,323.770000,333.060000,323.510000,329.060000,328942
2019-01-03,328.290000,339.520000,327.000000,334.230000,417485
2019-01-04,330.610000,360.300000,328.670000,356.040000,684817
2019-01-07,360.690000,387.670000,356.950000,383.670000,811142
2019-01-08,385.220000,391.540000,375.020000,380.440000,577524
2019-01-09,380.440000,387.800000,376.310000,380.050000,462918
2019-01-10,378.630000,396.710000,376.570000,383.540000,523831
2019-01-11,382.890000,390.250000,373.730000,379.800000,458252
2019-01-14,385.350000,388.450000,379.020000,381.860000,275569
2019-01-15,384.830000,385.090000,371.150000,382.120000,420179
2019-01-16,380.440000,395.420000,376.310000,377.470000,520649
2019-01-17,371.150000,376.960000,363.530000,365.340000,463666
2019-01-18,368.950000,371.790000,362.630000,368.950000,305465
2019-01-21,372.570000,379.800000,368.440000,373.080000,298915
2019-01-22,373.470000,378.630000,366.240000,369.340000,219045
2019-01-23,368.820000,373.990000,364.560000,372.180000,193207
2019-01-24,373.080000,379.150000,364.950000,377.340000,434135
2019-01-25,375.020000,378.250000,367.920000,369.860000,313853
2019-01-28,375.660000,387.280000,372.440000,378.250000,422676
2019-01-29,377.600000,381.990000,369.730000,379.540000,249759
2019-01-30,378.500000,378.500000,342.750000,346.620000,562280
2019-01-31,354.360000,365.340000,354.110000,358.110000,465672
2019-02-01,364.820000,373.990000,359.270000,373.730000,297846
2019-02-11,378.630000,387.280000,378.120000,383.930000,333863
2019-02-12,387.930000,391.410000,382.770000,384.830000,341988
2019-02-13,387.410000,407.030000,385.480000,404.710000,653817
2019-02-14,404.840000,405.610000,395.030000,399.030000,423191
2019-02-15,400.190000,403.290000,394.130000,395.160000,303998
2019-02-18,402.520000,410.910000,398.510000,410.650000,495234
2019-02-19,409.870000,413.230000,397.870000,403.030000,576758
2019-02-20,403.420000,403.420000,389.480000,397.870000,401372
2019-02-21,398.000000,404.450000,391.540000,393.610000,442277
2019-02-22,393.480000,404.710000,389.480000,402.000000,480500
2019-02-25,422.270000,440.470000,411.940000,433.760000,1000294
2019-02-26,434.140000,476.620000,426.660000,471.450000,1333199
2019-02-27,473.130000,510.960000,462.800000,480.360000,1427041
2019-02-28,478.290000,478.290000,460.350000,466.810000,630832
2019-03-01,470.550000,472.870000,456.350000,468.350000,541816
2019-03-04,487.330000,496.370000,475.330000,481.780000,952582
2019-03-05,481.910000,509.150000,476.870000,507.340000,1008393
2019-03-06,512.120000,516.760000,488.620000,499.590000,905586
2019-03-07,515.470000,515.470000,487.330000,496.240000,991602
2019-03-08,477.000000,532.130000,468.610000,494.430000,1379018
2019-03-11,506.700000,521.930000,499.210000,515.090000,993232
2019-03-12,515.860000,520.770000,501.270000,511.730000,1164105
2019-03-13,511.080000,511.080000,469.260000,476.750000,1160877
2019-03-14,472.740000,474.680000,456.610000,468.230000,712191
2019-03-15,470.420000,477.780000,466.680000,470.550000,439003
2019-03-18,460.870000,475.710000,454.540000,474.290000,593090
2019-03-19,475.200000,494.430000,475.200000,486.300000,657503
2019-03-20,491.070000,491.200000,470.680000,481.130000,503193
2019-03-21,478.810000,485.390000,475.330000,481.910000,455584
2019-03-22,478.680000,481.520000,466.810000,475.840000,398285
2019-03-25,464.740000,482.680000,462.160000,469.650000,443945
2019-03-26,470.030000,475.580000,457.640000,459.700000,391427
2019-03-27,464.090000,466.160000,447.440000,455.570000,358417
2019-03-28,455.570000,471.840000,449.890000,460.090000,414619
2019-03-29,460.220000,476.490000,452.090000,474.290000,496526
2019-04-01,480.880000,489.910000,480.880000,488.490000,583940
2019-04-02,487.980000,506.700000,483.200000,494.170000,795237
2019-04-03,487.330000,491.330000,481.780000,488.750000,440127
2019-04-04,491.980000,501.010000,485.140000,487.330000,463804
2019-04-08,488.620000,490.820000,466.550000,472.740000,587093
2019-04-09,471.320000,480.620000,466.810000,473.130000,286567
2019-04-10,473.780000,478.810000,469.000000,470.810000,306131
2019-04-11,473.000000,474.160000,457.640000,457.770000,400230
2019-04-12,457.770000,459.830000,451.960000,458.030000,251588
2019-04-15,464.220000,471.840000,453.120000,453.900000,313119
2019-04-16,452.220000,462.160000,442.790000,461.000000,385322
2019-04-17,461.510000,464.610000,456.090000,457.120000,283822
2019-04-18,456.860000,464.350000,454.540000,458.930000,252325
2019-04-19,459.190000,461.770000,452.480000,457.640000,254659
2019-04-22,457.640000,458.540000,444.730000,445.760000,301333
2019-04-23,447.310000,451.960000,441.630000,443.570000,230948
2019-04-24,444.210000,457.380000,439.700000,457.120000,371470
2019-04-25,455.060000,460.870000,436.210000,436.340000,314049
2019-04-26,431.820000,440.600000,431.560000,431.690000,258721
2019-04-29,431.560000,436.340000,416.850000,420.200000,306681
2019-04-30,419.940000,427.690000,418.650000,422.910000,184127
2019-05-06,405.870000,407.420000,381.220000,381.220000,490936
2019-05-07,382.510000,386.640000,377.600000,384.830000,235715
2019-05-08,378.630000,395.160000,373.730000,386.380000,249832
2019-05-09,384.060000,392.450000,380.830000,383.150000,201215
2019-05-10,388.060000,400.190000,373.860000,399.810000,433164
2019-05-13,392.960000,395.160000,388.450000,391.030000,250062
