date,open,high,low,close,volume
2018-06-20,392.420000,401.200000,386.460000,393.990000,1231102
2018-06-21,389.600000,393.990000,375.800000,376.740000,1242748
2018-06-22,372.350000,390.540000,371.100000,385.830000,1180385
2018-06-25,387.720000,392.730000,378.940000,380.820000,875172
2018-06-26,375.490000,399.630000,373.920000,394.930000,1317384
2018-06-27,395.240000,398.060000,388.970000,393.670000,988797
2018-06-28,393.990000,404.330000,391.480000,394.300000,1207085
2018-06-29,394.930000,419.700000,394.300000,417.190000,1754186
2018-07-02,414.680000,416.250000,403.710000,411.540000,1212819
2018-07-03,414.370000,423.140000,400.880000,418.130000,1549943
2018-07-04,414.680000,414.680000,395.240000,399.940000,1390356
2018-07-05,397.440000,406.840000,396.180000,400.260000,1001793
2018-07-06,402.140000,420.320000,399.320000,408.100000,1645782
2018-07-09,411.230000,418.440000,407.780000,417.500000,1089999
2018-07-10,417.190000,419.380000,410.290000,415.310000,855312
2018-07-11,404.960000,409.660000,391.480000,400.260000,1295532
2018-07-12,400.260000,419.070000,399.940000,414.680000,1431010
2018-07-13,413.110000,414.680000,404.960000,409.040000,1057965
2018-07-16,413.110000,414.370000,406.530000,412.170000,939349
2018-07-17,409.350000,414.370000,404.650000,414.050000,937997
2018-07-18,414.050000,420.010000,406.840000,407.150000,1106425
2018-07-19,406.210000,417.190000,405.900000,411.540000,1007305
2018-07-20,411.540000,435.370000,406.530000,427.220000,2115971
2018-07-23,427.220000,437.250000,424.090000,436.940000,1692376
2018-07-24,443.520000,459.830000,438.510000,439.760000,2112206
2018-07-25,439.760000,444.460000,437.250000,439.760000,919075
2018-07-26,438.190000,440.390000,425.030000,429.420000,1304071
2018-07-27,427.530000,432.240000,425.970000,427.530000,795051
2018-07-30,427.220000,431.610000,419.070000,422.520000,855591
2018-07-31,422.520000,426.910000,420.640000,425.340000,828024
2018-08-01,426.590000,430.670000,414.680000,415.310000,1109752
2018-08-02,412.800000,416.250000,395.870000,401.510000,1432728
2018-08-03,402.140000,409.980000,397.440000,399.320000,887871
2018-08-06,396.490000,407.470000,396.490000,399.940000,990285
2018-08-07,402.140000,413.740000,398.690000,412.480000,1339118
2018-08-08,409.350000,410.600000,394.930000,396.490000,1058913
2018-08-09,396.490000,413.740000,395.550000,409.040000,1371371
2018-08-10,408.100000,414.680000,403.710000,409.980000,920047
2018-08-13,405.270000,414.370000,402.140000,414.050000,1079632
2018-08-14,412.800000,413.110000,405.590000,408.410000,713862
2018-08-15,407.150000,408.410000,396.490000,398.690000,758090
2018-08-16,392.420000,406.840000,388.970000,399.630000,1124043
2018-08-17,402.770000,404.330000,391.480000,392.420000,753160
2018-08-20,391.480000,403.080000,390.540000,403.080000,875812
2018-08-21,400.570000,410.290000,399.630000,404.330000,924432
2018-08-22,402.450000,405.590000,398.690000,400.880000,529813
2018-08-23,402.140000,412.480000,401.510000,409.980000,1224312
2018-08-24,407.470000,412.800000,404.330000,407.780000,851296
2018-08-27,409.660000,421.580000,409.350000,417.500000,1253149
2018-08-28,417.190000,419.380000,414.050000,416.250000,607522
2018-08-29,415.310000,416.560000,409.350000,411.540000,636199
2018-08-30,412.170000,413.430000,405.900000,406.840000,527422
2018-08-31,406.210000,408.410000,400.570000,401.820000,595730
2018-09-03,401.510000,404.960000,393.050000,404.020000,837474
2018-09-04,402.140000,409.350000,396.810000,405.900000,998232
2018-09-05,403.390000,405.900000,394.930000,396.180000,787130
2018-09-06,394.930000,400.570000,393.670000,398.380000,675480
2018-09-07,397.440000,404.650000,387.720000,391.160000,1027684
2018-09-10,386.780000,387.090000,352.600000,352.600000,2427429
2018-09-11,344.450000,350.410000,334.420000,345.080000,1685552
2018-09-12,343.200000,349.150000,339.430000,343.820000,983088
2018-09-13,348.840000,350.720000,342.880000,345.700000,813281
2018-09-14,346.020000,347.270000,329.710000,330.970000,1346599
2018-09-17,329.710000,334.420000,326.260000,332.540000,920199
2018-09-18,330.650000,339.750000,330.650000,338.810000,971364
2018-09-19,336.610000,349.470000,331.590000,343.820000,1395078
2018-09-20,342.570000,345.700000,340.060000,341.310000,571871
2018-09-21,342.570000,359.810000,340.060000,355.740000,1519592
2018-09-25,351.350000,354.170000,348.530000,349.780000,760457
2018-09-26,351.030000,359.190000,348.530000,353.860000,1122006
2018-09-27,352.290000,354.170000,349.780000,350.090000,682011
2018-09-28,351.660000,357.620000,350.720000,356.680000,870491
2018-10-08,345.700000,348.530000,335.360000,336.300000,932296
2018-10-09,337.870000,339.430000,331.590000,335.040000,768981
2018-10-10,338.810000,345.700000,336.610000,341.940000,1095138
2018-10-11,328.460000,337.550000,318.430000,322.500000,1503147
2018-10-12,323.130000,340.370000,322.500000,335.980000,1303532
2018-10-15,336.610000,339.120000,330.650000,335.980000,833943
2018-10-16,337.240000,344.450000,330.340000,333.790000,921211
2018-10-17,339.120000,351.970000,335.040000,348.530000,1586957
2018-10-18,344.450000,356.680000,343.200000,347.580000,1474966
2018-10-19,342.570000,376.430000,341.630000,373.610000,2025363
2018-10-22,380.820000,410.600000,380.500000,410.600000,2995102
2018-10-23,414.680000,414.680000,394.300000,399.000000,2402366
2018-10-24,395.870000,405.590000,392.110000,394.300000,2132463
2018-10-25,379.880000,404.020000,378.940000,400.570000,1923756
2018-10-26,397.440000,399.630000,381.760000,383.330000,1563567
2018-10-29,385.210000,391.480000,378.000000,383.950000,1331743
2018-10-30,383.640000,411.540000,377.680000,393.360000,2648134
2018-10-31,390.220000,397.440000,381.450000,391.790000,1499801
2018-11-01,395.870000,413.110000,391.480000,391.790000,2092349
2018-11-02,407.470000,412.170000,401.510000,410.600000,2314617
2018-11-05,408.410000,419.380000,398.690000,409.350000,1754273
2018-11-06,405.270000,411.540000,399.000000,406.840000,972668
2018-11-07,405.270000,416.870000,401.510000,409.040000,1397940
2018-11-08,414.370000,416.560000,388.030000,388.660000,1660952
2018-11-09,386.460000,395.870000,385.520000,390.850000,1246061
2018-11-12,390.850000,408.720000,389.280000,407.150000,1499480
2018-11-13,401.510000,422.520000,400.570000,412.800000,1964829
2018-11-14,409.660000,422.520000,405.900000,410.600000,1424884
2018-11-15,411.230000,446.030000,410.600000,437.570000,2476106
2018-11-16,434.750000,455.440000,434.120000,439.760000,2308230
2018-11-19,441.640000,445.410000,433.490000,441.330000,1359734
2018-11-20,436.940000,438.820000,420.950000,423.460000,1644664
2018-11-21,421.260000,427.530000,417.810000,425.340000,1087535
2018-11-22,424.710000,424.710000,410.920000,417.810000,1301280
2018-11-23,414.680000,416.870000,398.380000,405.590000,1301237
2018-11-26,405.590000,409.350000,401.510000,406.840000,687702
2018-11-27,409.040000,411.860000,401.200000,405.900000,837168
2018-11-28,402.140000,418.440000,401.200000,417.500000,1233998
2018-11-29,420.320000,422.520000,400.570000,400.570000,1203708
2018-11-30,399.320000,408.100000,393.990000,405.900000,976904
2018-12-03,427.220000,431.610000,417.810000,420.640000,1731214
2018-12-04,417.810000,426.590000,417.190000,425.650000,931897
2018-12-05,417.810000,422.520000,415.620000,418.440000,876895
2018-12-06,414.370000,414.370000,403.390000,404.650000,1000986
2018-12-07,406.840000,409.350000,403.710000,404.650000,532340
2018-12-10,402.770000,408.410000,399.630000,405.270000,687678
2018-12-11,406.210000,409.660000,404.330000,407.780000,517020
2018-12-12,409.660000,412.800000,406.210000,408.410000,600719
2018-12-13,409.980000,422.520000,406.840000,419.070000,1240557
2018-12-14,417.190000,417.190000,407.780000,407.780000,776972
2018-12-17,406.530000,410.600000,402.450000,407.470000,674177
2018-12-18,404.650000,409.040000,397.440000,401.820000,819430
2018-12-19,402.770000,404.960000,394.610000,398.060000,754243
2018-12-20,397.440000,405.270000,392.730000,402.450000,1003181
2018-12-21,399.000000,401.510000,392.420000,396.810000,827774
2018-12-24,395.870000,398.380000,392.730000,396.810000,604884
2018-12-25,389.600000,392.730000,378.000000,387.400000,1015216
2018-12-26,385.520000,390.220000,380.500000,383.950000,620306
2018-12-27,390.850000,391.480000,377.060000,377.370000,808663
2018-12-28,378.940000,389.280000,378.620000,383.330000,695296
2019-01-02,383.330000,383.330000,373.920000,375.490000,710183
2019-01-03,375.490000,389.280000,375.490000,379.880000,1061827
2019-01-04,374.550000,410.920000,374.230000,404.960000,2076576
2019-01-07,402.140000,409.350000,399.630000,405.900000,1465678
2019-01-08,403.080000,408.410000,400.570000,403.710000,863627
2019-01-09,404.960000,415.620000,403.080000,403.080000,1321286
2019-01-10,401.200000,404.020000,395.550000,396.180000,823437
2019-01-11,397.440000,403.080000,396.180000,400.880000,584348
2019-01-14,403.390000,404.650000,395.240000,396.810000,528512
2019-01-15,395.870000,412.170000,395.870000,411.540000,1307666
2019-01-16,411.540000,413.430000,404.650000,405.900000,880300
2019-01-17,406.840000,407.150000,399.320000,399.630000,692468
2019-01-18,401.510000,408.410000,400.260000,407.780000,863756
2019-01-21,408.720000,415.620000,406.210000,407.780000,952483
2019-01-22,406.530000,408.720000,402.140000,403.710000,555009
2019-01-23,403.710000,406.210000,401.510000,404.330000,366023
2019-01-24,404.650000,415.310000,403.080000,409.350000,1018935
2019-01-25,409.350000,416.250000,406.840000,409.350000,1020433
2019-01-28,414.680000,417.500000,406.210000,408.100000,960300
2019-01-29,405.270000,405.900000,396.490000,400.880000,948519
2019-01-30,398.690000,403.390000,394.610000,394.610000,665079
2019-01-31,398.380000,412.170000,397.120000,407.470000,1228012
2019-02-01,411.540000,421.580000,409.980000,420.320000,1521656
2019-02-11,420.640000,428.790000,417.810000,427.530000,1432704
2019-02-12,427.220000,429.730000,421.890000,424.710000,1215962
2019-02-13,425.650000,448.230000,423.770000,442.270000,2162145
2019-02-14,440.700000,442.270000,435.370000,438.820000,1143088
2019-02-15,438.190000,439.130000,428.160000,429.100000,1238042
2019-02-18,432.860000,457.630000,432.550000,457.630000,2078629
2019-02-19,457.950000,476.130000,450.110000,455.440000,2477508
2019-02-20,454.180000,461.710000,448.540000,457.320000,1403862
2019-02-21,454.810000,502.780000,452.300000,484.600000,4250846
2019-02-22,489.610000,532.570000,479.890000,532.570000,4364632
2019-02-25,585.550000,585.550000,568.310000,585.550000,3013245
2019-02-26,631.010000,643.870000,612.520000,615.340000,8109633
2019-02-27,620.350000,635.720000,581.160000,598.410000,5910890
2019-02-28,587.120000,627.250000,570.190000,618.470000,4815475
2019-03-01,625.680000,674.280000,606.870000,659.230000,5633272
2019-03-04,673.340000,715.040000,643.560000,660.800000,5927731
2019-03-05,644.500000,673.340000,640.730000,671.150000,3590158
2019-03-06,662.370000,721.310000,658.600000,700.620000,5275615
2019-03-07,688.700000,708.460000,662.370000,672.710000,5421958
2019-03-08,630.390000,653.900000,607.500000,609.070000,4969907
2019-03-11,612.830000,636.340000,603.110000,628.510000,3022486
2019-03-12,627.250000,665.820000,625.680000,641.050000,4301585
2019-03-13,637.280000,637.910000,610.010000,613.140000,3294587
2019-03-14,607.500000,626.310000,596.840000,612.520000,2683493
2019-03-15,618.470000,622.860000,603.740000,607.500000,2207586
2019-03-18,605.300000,632.580000,589.000000,630.070000,2887764
2019-03-19,624.430000,630.700000,613.770000,618.470000,2002926
2019-03-20,619.100000,637.280000,615.020000,626.940000,2594295
2019-03-21,630.390000,659.860000,623.490000,638.540000,3631852
2019-03-22,635.400000,641.360000,612.520000,626.310000,2289149
2019-03-25,609.070000,615.340000,591.820000,593.080000,2678649
2019-03-26,598.410000,602.800000,572.700000,579.280000,2292097
2019-03-27,584.300000,589.000000,570.820000,581.160000,2010925
2019-03-28,575.210000,585.870000,568.620000,568.620000,2146317
2019-03-29,573.950000,612.200000,571.130000,611.580000,3904924
2019-04-01,614.080000,658.600000,605.930000,638.850000,4234456
2019-04-02,639.170000,678.670000,634.460000,645.120000,4505304
2019-04-03,631.640000,665.190000,630.390000,658.600000,3615190
2019-04-04,663.310000,668.640000,645.120000,648.260000,2579388
2019-04-08,656.100000,656.720000,618.470000,633.840000,2818825
2019-04-09,630.700000,639.790000,619.100000,627.880000,2066123
2019-04-10,622.550000,623.490000,597.150000,606.250000,2936579
2019-04-11,604.050000,614.080000,593.080000,603.740000,2189156
2019-04-12,604.680000,611.580000,600.290000,604.680000,1643041
2019-04-15,618.790000,621.920000,583.980000,585.240000,2190390
2019-04-16,580.850000,604.990000,576.770000,604.360000,2110531
2019-04-17,598.090000,604.360000,594.640000,597.150000,1452127
2019-04-18,595.900000,604.050000,593.390000,595.590000,1109637
2019-04-19,599.660000,610.010000,596.840000,607.500000,1523275
2019-04-22,613.770000,617.530000,588.060000,591.200000,1759991
2019-04-23,589.630000,608.130000,581.790000,594.330000,1674349
2019-04-24,594.330000,604.050000,588.060000,601.860000,1438343
2019-04-25,599.030000,604.050000,575.210000,576.460000,1748267
2019-04-26,571.440000,588.370000,569.250000,574.270000,1599694
