date,open,high,low,close,volume
2018-10-11,220.070000,226.550000,213.350000,216.790000,396868
2018-10-12,225.270000,226.390000,216.870000,218.950000,322035
2018-10-15,218.310000,224.630000,217.270000,222.310000,210189
2018-10-16,220.070000,221.910000,214.230000,215.750000,194462
2018-10-17,212.390000,218.390000,212.070000,214.870000,172454
2018-10-18,214.390000,214.950000,206.070000,206.790000,170796
2018-10-19,209.350000,215.110000,207.990000,214.310000,153919
2018-10-22,211.750000,220.710000,211.030000,218.790000,216370
2018-10-23,216.070000,227.110000,214.870000,225.750000,296746
2018-10-24,222.470000,230.310000,221.590000,224.550000,286852
2018-10-25,228.870000,231.030000,225.590000,226.630000,256710
2018-10-26,223.110000,228.470000,220.870000,224.870000,159103
2018-10-29,223.990000,229.830000,223.750000,225.350000,156834
2018-10-30,222.470000,226.230000,217.670000,222.070000,136888
2018-10-31,219.670000,221.990000,216.950000,220.870000,128149
2018-11-01,218.550000,230.470000,217.910000,229.670000,256957
2018-11-02,226.390000,230.470000,225.750000,228.790000,227496
2018-11-05,227.190000,229.110000,221.830000,224.070000,201736
2018-11-06,222.790000,226.790000,222.150000,223.910000,128122
2018-11-07,220.870000,227.830000,219.910000,226.310000,188853
2018-11-08,223.270000,224.470000,220.230000,220.710000,163398
2018-11-09,218.550000,219.910000,212.710000,213.270000,150315
2018-11-12,210.870000,212.470000,209.270000,211.750000,185519
2018-11-13,211.190000,215.830000,211.030000,214.870000,191638
2018-11-14,213.350000,217.270000,212.630000,215.270000,134403
2018-11-15,215.990000,217.670000,214.950000,216.950000,133743
2018-11-16,216.950000,218.870000,215.910000,218.550000,169785
2018-11-19,219.910000,220.470000,215.670000,216.870000,133869
2018-11-20,216.870000,226.230000,216.870000,224.070000,299932
2018-11-21,223.270000,224.390000,219.110000,221.590000,165289
2018-11-22,222.390000,226.230000,221.670000,222.230000,140497
2018-11-23,222.710000,225.510000,215.430000,215.590000,162631
2018-11-26,214.150000,216.230000,208.710000,215.110000,97622
2018-11-27,214.310000,218.470000,212.710000,217.030000,91064
2018-11-28,214.310000,217.350000,213.110000,216.150000,74519
2018-11-29,219.270000,232.070000,219.110000,227.590000,398597
2018-11-30,226.390000,229.270000,224.070000,226.870000,185656
2018-12-03,223.670000,230.070000,220.950000,229.430000,239009
2018-12-04,228.710000,237.270000,227.670000,234.710000,361924
2018-12-05,236.710000,238.950000,232.870000,235.030000,267836
2018-12-06,236.950000,241.350000,235.590000,236.390000,262211
2018-12-07,236.390000,241.190000,233.430000,235.190000,195375
2018-12-10,242.150000,244.790000,239.270000,240.710000,263461
2018-12-11,238.470000,249.270000,236.550000,247.030000,250222
2018-12-12,244.070000,249.030000,243.510000,248.310000,204327
2018-12-13,247.270000,248.710000,244.150000,246.470000,159513
2018-12-14,244.710000,247.590000,237.670000,239.110000,213095
2018-12-17,238.470000,242.390000,234.630000,241.270000,150282
2018-12-18,245.430000,249.910000,244.470000,246.470000,215044
2018-12-19,246.870000,249.910000,241.830000,243.430000,158682
2018-12-20,238.470000,246.070000,236.470000,244.710000,133639
2018-12-21,251.430000,254.310000,247.110000,247.670000,184666
2018-12-24,250.470000,250.950000,244.630000,247.990000,133859
2018-12-25,253.750000,254.310000,247.830000,249.510000,183524
2018-12-26,248.070000,254.150000,246.470000,253.670000,196730
2018-12-27,250.550000,252.470000,248.870000,249.350000,172511
2018-12-28,249.350000,253.030000,248.870000,252.470000,130035
2019-01-02,250.950000,256.150000,244.470000,254.470000,214451
2019-01-03,252.070000,259.670000,250.710000,259.190000,191784
2019-01-04,261.430000,266.470000,256.150000,258.790000,212533
2019-01-07,253.670000,259.750000,252.870000,257.670000,175097
2019-01-08,255.430000,256.870000,242.550000,243.990000,290153
2019-01-09,242.470000,246.390000,241.670000,246.390000,195098
2019-01-10,246.950000,257.030000,246.150000,254.310000,290377
2019-01-11,251.270000,257.110000,251.110000,254.070000,157479
2019-01-14,253.670000,256.070000,250.550000,253.110000,117802
2019-01-15,252.870000,254.950000,251.430000,253.670000,122457
2019-01-16,252.150000,253.670000,243.990000,249.030000,238075
2019-01-17,248.870000,251.030000,245.270000,248.870000,141168
2019-01-18,246.870000,248.470000,242.550000,246.630000,131404
2019-01-21,242.070000,247.590000,241.750000,246.230000,145760
2019-01-22,245.110000,252.230000,244.230000,249.670000,185403
2019-01-23,249.750000,251.350000,247.270000,248.870000,105113
2019-01-24,248.390000,249.270000,244.870000,246.950000,103021
2019-01-25,245.990000,248.550000,244.950000,248.550000,95162
2019-01-28,255.670000,259.190000,253.830000,256.630000,256797
2019-01-29,258.870000,261.110000,252.710000,256.790000,214071
2019-01-30,260.870000,261.670000,256.630000,260.470000,170478
2019-01-31,260.870000,262.390000,255.270000,255.910000,185422
2019-02-01,256.070000,258.310000,255.110000,257.670000,125140
2019-02-11,254.470000,256.870000,250.470000,256.870000,209689
2019-02-12,254.870000,261.510000,253.030000,261.510000,216142
2019-02-13,258.470000,263.830000,257.750000,262.550000,217642
2019-02-14,261.670000,262.470000,258.070000,260.070000,170940
2019-02-15,260.390000,266.310000,260.390000,263.190000,222677
2019-02-18,266.070000,269.110000,263.910000,268.070000,202276
2019-02-19,270.470000,277.030000,267.510000,272.950000,246409
2019-02-20,279.270000,283.670000,275.750000,277.270000,292784
2019-02-21,274.470000,285.030000,273.670000,283.110000,267777
2019-02-22,276.150000,277.510000,273.030000,275.510000,269137
2019-02-25,274.470000,283.190000,273.510000,282.390000,322023
2019-02-26,279.430000,289.110000,275.670000,276.150000,365335
2019-02-27,274.870000,278.390000,271.350000,273.990000,297942
2019-02-28,269.590000,272.470000,264.950000,271.270000,338069
2019-03-01,267.830000,271.270000,266.870000,269.910000,223660
2019-03-04,264.870000,274.230000,264.070000,274.070000,494147
2019-03-05,269.910000,271.270000,267.670000,269.910000,320207
2019-03-06,269.590000,278.150000,268.550000,274.710000,469650
2019-03-07,273.350000,278.070000,270.870000,272.470000,402947
2019-03-08,272.950000,275.990000,265.670000,265.670000,396724
2019-03-11,267.270000,268.070000,263.110000,266.390000,284033
2019-03-12,264.470000,270.630000,264.070000,268.070000,302419
2019-03-13,269.510000,271.910000,266.710000,268.070000,275134
2019-03-14,268.470000,268.790000,257.350000,257.990000,284575
2019-03-15,256.630000,256.790000,251.030000,254.470000,267800
2019-03-18,253.670000,258.310000,251.830000,258.230000,221052
2019-03-19,258.230000,262.950000,256.950000,259.270000,238572
2019-03-20,258.630000,260.310000,254.230000,255.510000,217077
2019-03-21,260.790000,268.790000,260.790000,267.990000,473586
2019-03-22,265.430000,267.590000,263.430000,266.470000,188905
2019-03-25,271.190000,273.590000,268.150000,269.830000,275667
2019-03-26,271.430000,275.910000,269.830000,273.190000,350626
2019-03-27,269.670000,272.470000,266.390000,269.830000,212433
2019-03-28,267.110000,267.990000,261.190000,263.510000,185829
2019-03-29,255.750000,259.430000,252.630000,259.110000,355077
2019-04-01,257.190000,263.590000,255.590000,261.910000,333052
2019-04-02,260.070000,266.950000,259.110000,265.670000,305558
2019-04-03,263.430000,265.430000,262.550000,264.070000,193857
2019-04-04,263.590000,266.870000,262.870000,265.270000,238629
2019-04-08,264.790000,267.910000,261.110000,263.510000,291817
2019-04-09,263.590000,264.950000,257.350000,258.390000,320010
2019-04-10,259.670000,262.710000,258.150000,261.990000,250831
2019-04-11,261.670000,261.910000,256.470000,256.550000,211755
2019-04-12,252.710000,254.150000,250.470000,251.990000,208900
2019-04-15,251.990000,254.310000,249.750000,249.830000,187859
2019-04-16,249.910000,252.470000,248.630000,252.070000,152877
2019-04-17,247.350000,251.750000,247.270000,251.750000,187860
2019-04-18,250.470000,251.190000,248.230000,249.590000,162983
2019-04-19,249.510000,250.470000,248.710000,249.750000,122290
2019-04-22,249.590000,255.750000,248.950000,254.070000,285088
2019-04-23,251.910000,252.390000,247.510000,248.150000,187389
2019-04-24,246.470000,247.510000,242.630000,246.470000,142046
2019-04-25,246.630000,248.550000,243.670000,244.470000,140700
2019-04-26,245.270000,247.830000,244.150000,246.550000,111006
2019-04-29,247.830000,247.830000,237.430000,237.830000,146999
2019-04-30,238.150000,245.590000,238.070000,243.830000,119466
2019-05-06,250.150000,252.630000,240.870000,245.830000,367469
2019-05-07,241.590000,247.830000,237.910000,242.870000,180378
2019-05-08,246.470000,257.190000,243.670000,255.990000,403924
2019-05-09,252.950000,256.870000,250.470000,253.590000,276577
2019-05-10,250.070000,261.030000,247.910000,255.270000,358428
2019-05-13,255.350000,259.750000,253.510000,257.190000,278811
2019-05-14,265.830000,267.990000,261.430000,264.710000,454807
2019-05-15,260.710000,263.670000,258.470000,262.870000,292770
2019-05-16,260.870000,266.870000,260.470000,265.830000,286859
2019-05-17,260.070000,262.230000,256.310000,257.910000,259452
2019-05-20,252.470000,254.390000,246.390000,248.150000,220670
2019-05-21,247.830000,250.310000,245.110000,248.870000,152534
2019-05-22,247.430000,251.190000,246.150000,249.830000,153152
2019-05-23,248.070000,248.310000,243.110000,245.350000,143400
2019-05-24,248.390000,249.990000,246.470000,246.470000,131709
2019-05-27,246.710000,249.190000,245.510000,248.950000,114926
2019-05-28,247.270000,250.390000,246.470000,250.070000,154605
2019-05-29,248.230000,254.230000,246.950000,254.230000,166391
2019-05-30,250.470000,252.150000,248.550000,250.390000,133243
2019-05-31,256.150000,260.630000,253.670000,259.190000,293460
2019-06-03,266.070000,273.910000,264.310000,268.790000,419844
2019-06-04,272.870000,278.710000,269.910000,271.830000,383170
2019-06-05,268.870000,278.470000,267.990000,278.150000,409258
2019-06-06,274.230000,279.910000,273.510000,274.230000,311923
2019-06-10,273.270000,276.870000,269.990000,272.870000,223533
2019-06-11,272.070000,275.510000,269.670000,273.110000,237710
2019-06-12,273.430000,286.950000,271.590000,285.190000,435483
2019-06-13,281.270000,287.670000,278.550000,285.670000,272464
2019-06-14,289.590000,297.030000,284.070000,294.390000,422003
2019-06-17,288.630000,298.310000,288.070000,289.510000,305313
2019-06-18,290.470000,298.950000,288.710000,298.630000,332794
2019-06-19,291.270000,295.430000,288.870000,294.470000,399603
2019-06-20,305.110000,314.870000,299.270000,308.550000,537315
2019-06-21,313.990000,335.830000,310.470000,324.870000,592810
2019-06-24,329.670000,339.350000,329.430000,334.070000,528959
2019-06-25,345.670000,366.470000,343.270000,366.470000,767674
2019-06-26,350.470000,354.150000,333.270000,338.470000,757818
2019-06-27,336.870000,344.710000,331.910000,337.670000,509803
2019-06-28,344.470000,353.270000,338.550000,339.830000,518604
2019-07-01,322.630000,329.510000,319.270000,328.550000,638592
2019-07-02,328.070000,340.870000,326.870000,339.030000,512064
2019-07-03,362.470000,363.270000,349.110000,350.230000,563337
2019-07-04,348.390000,355.830000,335.030000,339.750000,449879
2019-07-05,341.590000,345.430000,336.470000,345.350000,290631
2019-07-08,337.670000,339.910000,323.510000,335.750000,444172
2019-07-09,326.550000,332.550000,324.230000,330.390000,241004
2019-07-10,328.710000,331.670000,318.470000,321.670000,282406
2019-07-11,336.870000,344.550000,333.270000,341.670000,520237
2019-07-12,336.550000,336.550000,329.910000,335.830000,272929
2019-07-15,334.390000,339.110000,330.550000,338.070000,220245
2019-07-16,335.270000,342.150000,333.990000,337.510000,194552
2019-07-17,332.870000,332.870000,327.350000,328.550000,228816
2019-07-18,338.550000,340.470000,330.710000,330.870000,293297
2019-07-19,344.870000,353.990000,339.910000,348.390000,461102
2019-07-22,339.670000,345.030000,337.590000,340.870000,248535
2019-07-23,335.590000,339.510000,331.750000,339.510000,200234
2019-07-24,337.670000,345.510000,335.430000,344.470000,221515
2019-07-25,340.070000,343.270000,337.590000,342.070000,177210
2019-07-26,336.870000,339.670000,335.270000,337.190000,175046
2019-07-29,340.870000,341.990000,336.150000,338.070000,147565
2019-07-30,338.710000,345.830000,334.710000,345.830000,304069
2019-07-31,344.950000,350.150000,343.350000,347.510000,289852
2019-08-01,330.550000,335.910000,329.030000,331.270000,348991
2019-08-02,346.150000,346.150000,336.870000,338.070000,330170
2019-08-05,345.510000,370.870000,345.110000,370.870000,639320
2019-08-06,377.910000,387.670000,362.390000,371.990000,713681
2019-08-07,380.470000,390.310000,379.270000,385.590000,509454
2019-08-08,389.030000,389.670000,376.550000,379.030000,456352
2019-08-09,379.430000,385.430000,374.630000,379.270000,342699
2019-08-12,374.470000,384.070000,370.550000,379.190000,273638
2019-08-13,390.550000,414.470000,388.230000,410.150000,540148
2019-08-14,388.070000,404.150000,384.310000,401.190000,531435
2019-08-15,412.070000,426.470000,410.630000,415.190000,600608
2019-08-16,419.910000,425.430000,414.070000,420.470000,413361
2019-08-19,409.270000,414.150000,405.590000,414.070000,506133
2019-08-20,407.410000,434.520000,405.960000,432.390000,542224
2019-08-21,425.670000,431.830000,421.190000,425.670000,548643
2019-08-22,420.180000,423.210000,414.810000,418.500000,483686
2019-08-23,414.020000,423.770000,409.990000,418.840000,501930
2019-08-26,447.730000,448.070000,435.860000,437.990000,876143
2019-08-27,434.290000,452.550000,429.590000,450.310000,742908
2019-08-28,453.780000,461.510000,448.180000,451.430000,603924
2019-08-29,449.190000,464.650000,447.400000,463.750000,573637
2019-08-30,450.310000,467.110000,446.170000,457.930000,784467
2019-09-02,453.670000,456.470000,448.180000,454.120000,527526
2019-09-03,451.430000,455.130000,449.750000,453.110000,344739
2019-09-04,462.630000,467.670000,456.580000,457.480000,701392
2019-09-05,457.480000,461.510000,453.110000,459.270000,528068
2019-09-06,438.660000,444.370000,436.650000,436.870000,846660
2019-09-09,434.970000,439.780000,429.030000,439.560000,489865
2019-09-10,430.150000,433.290000,425.890000,431.160000,549037
2019-09-11,427.910000,435.530000,426.790000,432.950000,534529
2019-09-12,428.920000,430.820000,425.780000,428.920000,362441
2019-09-16,433.170000,440.570000,427.910000,439.000000,602508
2019-09-17,433.620000,438.550000,429.140000,429.370000,450172
2019-09-18,431.270000,432.610000,422.420000,423.540000,402464
2019-09-19,417.830000,421.750000,412.010000,420.630000,392434
2019-09-20,420.290000,431.160000,418.730000,431.160000,434021
2019-09-23,435.300000,441.350000,431.270000,432.730000,507254
2019-09-24,434.630000,438.660000,430.370000,433.620000,326248
2019-09-25,439.110000,440.450000,428.130000,429.250000,345049
2019-09-26,417.830000,418.610000,392.520000,394.090000,742423
2019-09-27,390.280000,402.370000,378.630000,392.630000,501300
2019-09-30,394.530000,397.780000,388.710000,390.840000,255120
2019-10-08,390.950000,395.210000,385.240000,388.600000,290261
2019-10-09,392.970000,407.640000,392.850000,406.290000,494837
2019-10-10,406.630000,409.770000,400.810000,405.290000,314330
2019-10-11,399.350000,400.810000,392.630000,400.130000,373480
2019-10-14,387.590000,393.190000,382.890000,392.070000,415659
2019-10-15,391.170000,397.780000,384.010000,385.350000,337111
2019-10-16,377.290000,382.440000,375.380000,377.290000,363473
2019-10-17,381.210000,383.220000,374.370000,380.530000,261673
2019-10-18,379.750000,379.860000,369.330000,371.570000,285562
2019-10-21,370.340000,376.390000,367.430000,375.490000,226399
2019-10-22,371.010000,375.270000,370.010000,374.370000,167274
2019-10-23,374.040000,380.310000,373.370000,378.180000,250019
2019-10-24,375.380000,376.950000,359.810000,360.710000,454984
2019-10-25,365.970000,376.280000,360.820000,374.370000,405960
2019-10-28,373.030000,382.660000,369.110000,381.770000,306488
2019-10-29,374.260000,376.840000,369.670000,371.910000,282876
2019-10-30,367.430000,373.030000,365.300000,369.670000,193479
2019-10-31,372.130000,376.280000,363.960000,367.210000,233570
2019-11-01,374.150000,376.390000,370.570000,372.250000,252207
2019-11-04,369.670000,374.370000,368.330000,373.930000,220577
2019-11-05,370.790000,371.350000,364.070000,367.210000,344392
2019-11-06,356.900000,359.590000,353.430000,355.560000,371986
2019-11-07,357.350000,357.570000,353.540000,354.660000,187606
2019-11-08,344.920000,348.390000,342.570000,348.170000,422520
2019-11-11,346.710000,346.820000,341.780000,343.010000,257595
2019-11-12,341.330000,343.240000,332.930000,335.620000,337398
2019-11-13,337.190000,353.540000,337.190000,351.080000,582069
2019-11-14,348.730000,349.400000,344.470000,348.280000,273193
2019-11-15,346.370000,350.070000,339.540000,340.770000,274515
2019-11-18,337.530000,342.900000,336.290000,339.880000,183541
2019-11-19,344.360000,345.370000,340.100000,342.900000,232496
2019-11-20,343.800000,354.770000,342.230000,352.760000,479109
2019-11-21,350.520000,356.010000,345.930000,352.090000,402170
2019-11-22,347.830000,361.050000,346.040000,359.590000,533953
2019-11-25,353.430000,358.580000,349.510000,350.410000,365221
2019-11-26,346.820000,354.550000,343.800000,353.990000,310302
2019-11-27,352.310000,354.770000,349.400000,352.650000,210457
2019-11-28,352.650000,354.660000,350.180000,351.080000,186980
2019-11-29,351.640000,352.870000,345.590000,348.280000,219570
